,,,Federal,,,Legislation,,,,,Denounces CRT,TRUE,,,,,,,,,,Race or ethnicity only,,,,,,,,,,,,,,,,,Enacted,,,,,,,,IN PROGRESS,,,,,,
TX-13,TX,13,Caroll Independent School District,"2400 N Carroll Ave Southlake, TX 76092",boardvoted 3-2 to reprimand a fourth grade teacher for keeping an anti-racism book in her classroom after parents complained,LocalSch,,MISMATCH,Exec directive,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,10/1/2021,Settlement Reached,1/25/2022,3/21/2022,Enacted,https://carrollisdtx.swagit.com/play/10042021-624,https://carrollisdtx.swagit.com/play/10042021-624/6/,TNA,3/21/22,,25-C02,3/21/22,COMPLETE,https://www.wfaa.com/article/news/education/carroll-isd-reaches-agreement-teacher-reprimand-anti-racism-book/287-12c864ac-5f51-4dd7-b0fe-45aea1406fec,,,,
NH-7,NH,7,Haverhill School Board,"2975 Dartmouth College HWY. N. Haverhill, NH 03774-4535",CRT,LocalSch,,MISMATCH,Statement,TNA,CRT Not Taught,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity only,,,10/4/2021,,10/4/2022,3/9/2022,Enacted,,https://docs.google.com/document/d/1EtGMuwE3txKssBcVhPYxshY89LgUmQo-CCqHGqmGuVE/edit,NAP,3/9/22,,5-C01,3/7/22,IN PROGRESS,,,,,
PA-9,PA,9,Penncrest School Board,"18741 St Hwy 198 Saegertown, PA 16433",Controversial Issues Policy,LocalSch,,MISMATCH,Policy Change,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Race or ethnicity, sex & more",Policy 119,,10/11/2021,,3/10/2022,3/21/2022,Enacted,,https://go.boarddocs.com/pa/pncr/Board.nsf/Public?open&id=policies#,TNA,3/21/22,,251-C02,3/21/22,COMPLETE,,,,,
VA-8,VA,8,Virginia Beach City Public Schools District,"2512 George Mason Dr, Virginia Beach, VA 23456","Bann any public school entity from training, teaching or promoting that any race is inherently superior or inferior to another race. It would have also banned promoting that a person's ",LocalSch,,MISMATCH,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,10/12/2021,https://www.vbschools.com/common/pages/DisplayFile.aspx?itemId=50517155,,3/5/2022,Rejected,https://www.vbschools.com/common/pages/DisplayFile.aspx?itemId=50517155,https://www.vbschools.com/common/pages/DisplayFile.aspx?itemId=50517155,MS,,,,,,,,,,
CA-8,CA,8,San Dieguito Union High School District ,"710 Encinitas Blvd. Encinitas, CA 92024",Controversial Issues,LocalSch,,MISMATCH,Policy Change,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Race or ethnicity, sex & more",Board Policy 6144,,10/14/2021,,,3/23/2022,Rejected,,https://www.sduhsd.net/documents/Meeting%20Agendas/21-22/Agenda-Packet-Posting-10-14-21-Final.pdf,TNA,3/22/22,,111-C02,3/22/22,COMPLETE,,,,,
PA-8,PA,8,Penncrest School Board,"18741 St Hwy 198 Saegertown, PA 16433",Denying Conference Request due to CRT,LocalSch,,MISMATCH,Exec directive,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,10/14/2021,,,3/21/2022,Enacted,https://www.meadvilletribune.com/news/penncrest-school-board-votes-no-to-teacher-attending-conference/article_24a42304-2dea-11ec-a951-97f1c4a432d8.html,https://go.boarddocs.com/pa/pncr/Board.nsf/Public,TNA,3/21/22,,76-C02,3/21/22,COMPLETE,,,,,
AZ-17,AZ,17,Casa Grande Elementary School District,"220 W Kortsen Rd Casa Grande, AZ 85122-5910",Statement ,LocalSch,,MISMATCH,Statement,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,10/15/2021,,10/15/2021,3/21/2022,Enacted,,https://www.pinalcentral.com/casa_grande_dispatch/area_news/cgesd-no-critical-race-theory-in-curriculum/article_a52621d6-680c-50c8-b916-53375e7c90dc.html,TNA,3/21/22,,61-C02,3/21/22,COMPLETE,,,,,
GA-14,GA,14,Forsyth County Schools,"1120 Dahlonega Highway Cumming, GA 30040",Statement,LocalSch,,MISMATCH,Statement,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,10/15/2021,,,3/21/2021,Enacted,,"https://www.forsythnews.com/news/education/local-parents-state-leaders-announce-ongoing-efforts-against-critical-race-theory-schools-amid-national-debate/#:~:text=In%20an%20emailed%20statement%20to,by%20all%20state%20school%20districts.",TNA,3/21/22,,68-C02,3/21/22,COMPLETE,,,,,
VA -18,VA ,18,York County Board of Supervisors,,A Resolution in Support of Parental Rights,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,10/18/2021,,,3/17/2022,Pending,,https://s3.documentcloud.org/documents/21116887/revised-york-county-board-of-supervisors-resolution.pdf,TNA,3/17/22,,21-C03,3/17/22,IN PROGRESS,,,,,
ND-1,ND,1,Legislature,,"A BILL for an Act to create and enact a new section to chapter 15.1-21 of the North Dakota Century Code, relating to prohibiting the teaching of critical race theory in public schools; and to provide an effective date.",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Bill 1508,,11/8/2021,,,3/17/2022,Pending,https://www.ndlegis.gov/assembly/67-2021/special-session/bill-actions/ba1508.html,https://www.ndlegis.gov/assembly/67-2021/special-session/documents/21-1078-03000.pdf,TNA,3/17/22,Not on Lexis,Lexis Search,11/12/21,IN PROGRESS,,,,,
TN-5,TN,5,Tennessee Department of Education,,PROHIBITED CONCEPTS IN INSTRUCTION,State,,,Regulation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",,,11/8/2021,,,3/23/2022,Enacted,,https://publications.tnsosfiles.com/rules/0520/0520-12/0520-12-04.20211108.pdf,TNA,3/11/22,,178-C05,3/11/22,IN PROGRESS,,,,,
TX-12,TX,12,Governor Greg Abbott,,Book Ban,State,,,Exec directive,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Sex only,,,11/8/2021,,,3/11/2022,Enacted,,https://gov.texas.gov/uploads/files/press/O-Morath_Wong_Ellis202111081428.pdf,TNA,3/11/22,,10-C05,3/11/22,IN PROGRESS,,,,,
MS-4,MS,4,Governor Reeves,,Patriotic Education Fund,State,,,Exec directive,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,11/10/2021,,,1/12/2022,Pending,,https://perma.cc/5CZB-B2BU,TNA,8/18/21,,28-A00,8/18/21,IN PROGRESS,,,,,
NJ-4,NJ,4,Legislature,,An Act concerning required trainings for public employees and supplementing chapter 6 of Title 11A of the Revised Statutes.,State,,,Legislation,TNA,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 4137,Assembly Bill 6140,11/12/2021,,,3/17/2022,Pending,https://www.njleg.state.nj.us/bill-search/2020/S4137,https://www.njleg.state.nj.us/Bills/2020/S4500/4137_I1.PDF,TNA,3/17/22,MS - 1/6/22,Lexis Search,1/4/21,IN PROGRESS,,,,,
NJ-2,NJ,2,Legislature,,"An Act concerning the teaching of critical race theory in public schools and issue advocacy by public school teachers, and supplementing chapter 35 of Title 18A of the New Jersey Statutes.",State,,,Legislation,MS,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",Senate Bill 4166,Assembly Bill 6136,11/15/2021,,,3/17/2022,Pending,https://www.njleg.state.nj.us/bill-search/2020/S4166,https://www.njleg.state.nj.us/Bills/2020/S4500/4166_I1.PDF,TNA,3/17/22,MS - 1/6/22,Lexis Search,1/4/21,IN PROGRESS,,,,,
SC-8,SC,8,Legislature,,"PROTECT THE DIGNITY AND RIGHTS OF ALL INDIVIDUALS TO BE FREE FROM IDEOLOGICAL COERCION AND INDOCTRINATION IN PLACES OF LEARNING, CHILDCARE, AND EMPLOYMENT THAT RECEIVE, OR BENEFIT FROM, STATE FUNDS OR ACCOMMODATIONS",State,,,Legislation,NAP,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 4605,,11/17/2021,Introduced,,3/17/2022,Pending,https://www.scstatehouse.gov/sess124_2021-2022/bills/4605.htm,https://www.scstatehouse.gov/sess124_2021-2022/bills/4605.htm,TNA,3/17/22,MS - 1/6/22,Lexis Search,1/4/22,IN PROGRESS,,,,,
MO-7,MO,7,Legislature,,"To amend chapter 160, RSMo, by adding thereto one new section relating to public school curriculum and instruction.",State,,,Legislation,NAP,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 694,,12/1/2021,To Senate Committee on Education,,3/17/2022,Pending,https://www.senate.mo.gov/22info/BTS_Web/Actions.aspx?SessionType=R&BillID=71259883,https://www.senate.mo.gov/22info/pdf-bill/intro/SB694.pdf,TNA,3/17/22,MS - 1/6/22,Lexis Search,12/17/21,IN PROGRESS,,,,,
MO-8,MO,8,Legislature,,"To amend chapter 160, RSMo, by adding thereto one new section relating to public school curriculum and instruction.",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 638,"Senate Bill 676, Senate Bill 734, Senate Bill 1184",12/1/2021,To Senate Committee on Education,,3/17/2022,Pending,https://www.senate.mo.gov/22info/BTS_Web/Actions.aspx?SessionType=R&BillID=71263285,https://www.senate.mo.gov/22info/pdf-bill/intro/SB638.pdf,TNA,3/17/22,MS - 1/6/22,Lexis Search,12/17/21,IN PROGRESS,"Similar text to SB 694 but is addressed only to state board of education (vs school districts)
",,,,
MO-9,MO,9,Legislature,,"To amend chapter 170, RSMo, by adding thereto one new section relating to nondiscrimination in public schools.",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1554,,12/1/2021,"To HOUSE Committee on ELEMENTARY AND SECONDARY EDUCATION.
",,3/17/2022,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3756H.01I.pdf,TNA,3/17/22,MS - 1/6/22,Lexis Search,12/17/21,IN PROGRESS,,,,,
MO -10,MO ,10,Legislature,,Parents Bill of Rights Act,State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 1474,,12/1/2021,Public Hearing completed,,3/17/2022,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4071H.01I.pdf,TNA,3/17/22,MS - 1/6/22,Lexis Search,12/17/21,IN PROGRESS,,,,,
MO -12,MO ,12,Legislature,,"To amend chapter 170, RSMo, by adding thereto one new section relating to curricula implementing critical race theory.",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1634,,12/1/2021,To HOUSE Committee on ELEMENTARY AND SECONDARY EDUCATION.,,3/17/2022,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3667H.01I.pdf,TNA,3/17/22,MS - 1/6/22,Lexis Search,12/17/21,IN PROGRESS,,,,,
MO-14,MO,14,Legislature,,"To amend chapters 170 and 173, RSMo, by adding thereto two new sections relating to discrimination in education, with an emergency clause.",State,,,Legislation,NAP,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 1484,,12/1/2021,To HOUSE Committee on ELEMENTARY AND SECONDARY EDUCATION.,,3/17/2022,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3098H.01I.pdf,TNA,3/17/22,MS - 1/6/22,Lexis Search,12/17/21,IN PROGRESS,,,,,
MO -15,MO ,15,Legislature,,"To amend chapter 170, RSMo, by adding thereto one new section relating to discrimination in education, with an emergency clause.",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1669,,12/1/2021,Public Hearing completed,,3/17/2022,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3668H.01I.pdf,TNA,3/17/22,MS - 1/6/22,Lexis Search,12/17/21,IN PROGRESS,,,,,
MO -16,MO ,16,Legislature,,"To repeal sections 160.516 and 170.011, RSMo, and to enact in lieu thereof five new sections relating to the use of certain training, instructional, and curricular materials in public schools and charter schools, with an emergency clause",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 645,House Bill 2189,12/1/2021,To SENATE Committee on EDUCATION,,3/17/2022,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4519H.03C.pdf,TNA,3/17/22,MS - 1/6/22,Lexis Search,1/5/22,IN PROGRESS,,,,,
MO -18,MO ,18,Legislature,,"To amend chapter 170, RSMo, by adding thereto one new section relating to nondiscrimination in public schools.",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1767,,12/1/2021,To HOUSE Committee on ELEMENTARY AND SECONDARY EDUCATION,,3/17/2022,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3091H.01I.pdf,TNA,3/17/22,MS - 1/6/22,Lexis Search,1/5/22,IN PROGRESS,,,,,
MO -19,MO ,19,Legislature,,"To amend chapter 161, RSMo, by adding thereto three new sections relating to elementary and secondary education, with an emergency clause. (parents bill of rights)",State,,,Legislation,NAP,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 810,,12/1/2021,To SENATE Committee on EDUCATION,,3/17/2022,Pending,https://www.senate.mo.gov/22info/BTS_Web/Actions.aspx?SessionType=R&BillID=71259908,https://www.senate.mo.gov/22info/pdf-bill/intro/SB810.pdf,TNA,3/17/22,MS - 1/6/22,Lexis Search,1/5/22,IN PROGRESS,,,,,
MO -22,MO ,22,Legislature,,"To amend chapter 170, RSMo, by adding thereto one new section relating to the 1619 Project in school districts and charter schools.",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Bill 1457,,12/1/2021,To HOUSE Committee on ELEMENTARY AND SECONDARY EDUCATION,,3/17/2022,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3087H.01I.pdf,TNA,3/17/22,MS - 1/6/22,Lexis Search,1/5/22,IN PROGRESS,,,,,
MO -11,MO ,11,Legislature,,"To amend chapter 170, RSMo, by adding thereto one new section relating to curricula used in public schools. (defines CRT)",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 1815,,12/6/2021,To HOUSE Committee on ELEMENTARY AND SECONDARY EDUCATION,,3/17/2022,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4178H.01I.pdf,TNA,3/17/22,MS - 1/6/22,Lexis Search,12/17/21,IN PROGRESS,,,,,
MO -13,MO ,13,Legislature,,"To amend chapter 160, RSMo, by adding thereto one new section relating to academic performance standards and learning standards",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 1835,,12/6/2021,To HOUSE Committee on ELEMENTARY AND SECONDARY EDUCATION.,,3/17/2022,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3090H.03C.pdf,TNA,3/17/22,MS - 1/6/22,Lexis Search,12/17/21,IN PROGRESS,,,,,
MO -17,MO ,17,Legislature,,"To amend chapter 170, RSMo, by adding thereto one new section relating to statewide assessments.",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 2132,,12/6/2021,To HOUSE Committee on ELEMENTARY AND SECONDARY EDUCATION,,3/17/2022,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3095H.01I.pdf,TNA,3/17/22,MS - 1/6/22,Lexis Search,1/5/22,IN PROGRESS,,,,,
MO -20,MO ,20,Legislature,,"To amend chapter 161, RSMo, by adding thereto three new sections relating to parental rights in public schools, with penalty provisions and an emergency clause. (parents bill of rights)",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Not Specified,House Bill 1995,,12/6/2021,Public Hearing completed,,3/17/2022,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4180H.01I.pdf,TNA,3/17/22,MS - 1/6/22,Lexis Search,1/5/22,IN PROGRESS,,,,,
MO -21,MO ,21,Legislature,,"To repeal sections 160.011 and 170.231, RSMo, and to enact in lieu thereof two new sections relating to materials used for instruction. (academic transparency)",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 2008,,12/6/2021,To HOUSE Committee on ELEMENTARY AND SECONDARY EDUCATION,,3/17/2022,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4674H.01I.pdf,TNA,3/17/22,MS - 1/6/22,Lexis Search,1/5/22,IN PROGRESS,,,,,
NJ-1,NJ,1,Legislature,,"An Act concerning the teaching of critical race theory in public schools and issue advocacy by public school teachers, and supplementing chapter 35 of Title 18A of the New Jersey Statutes.",State,,,Legislation,MS,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Assembly Bill 6136,Senate Bill 4166,12/6/2021,,,3/17/2022,Pending,https://www.njleg.state.nj.us/bill-search/2020/A6136,https://www.njleg.state.nj.us/Bills/2020/A9999/6136_I1.PDF,TNA,3/17/22,MS - 1/6/22,Lexis Search,1/4/21,IN PROGRESS,,,,,
NJ-3,NJ,3,Legislature,,An Act concerning required trainings for public employees and supplementing chapter 6 of Title 11A of the Revised Statutes.,State,,,Legislation,MS,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Assembly Bill 6140,Senate Bill 4137,12/6/2021,,,3/17/2022,Pending,https://www.njleg.state.nj.us/bill-search/2020/A6140,https://www.njleg.state.nj.us/Bills/2020/A9999/6140_I1.PDF,TNA,3/17/22,MS - 1/6/22,Lexis Search,1/4/21,IN PROGRESS,,,,,
AR-8,AR,8,Legislature,,Prohibits the propagation of divisive concepts in certain public entities; provides for a penalty for violating the law concerning the propagation of divisive concepts; declares an emergency.,State,,,Legislation,IFG,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Race or ethnicity & sex,Senate Bill 12 ,Senate Resolution 6,12/7/2021,,,12/17/2021,Expired or Withdrawn,https://www.billtrack50.com/BillDetail/1405110,https://www.arkleg.state.ar.us/Bills/FTPDocument?path=%2FBills%2F2021S2%2FPublic%2FSB12.pdf,,,N/A,Lexis Search,12/17/21,IN PROGRESS,See also House Resolution 1009 (same text as SR 6),,,,
AR-9,AR,9,Legislature,,AN ACT CONCERNING INSTRUCTIONAL MATERIALS IN PUBLIC SCHOOLS THAT ARE RELATED TO RACE AND ETHNICITY; TO DECLARE AN EMERGENCY; AND FOR OTHER PURPOSES.,State,,,Legislation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Bill 1011,,12/8/2021,,,12/17/2021,Expired or Withdrawn,https://www.arkleg.state.ar.us/Bills/Detail?id=HB1011&chamber=House&ddBienniumSession=2021%2F2021S2,https://www.arkleg.state.ar.us/Bills/FTPDocument?path=%2FBills%2F2021S2%2FPublic%2FHB1011.pdf,,,N/A,Lexis Search,12/17/21,IN PROGRESS,,,,,
NY-4,NY,4,Legislature,,"AN ACT to amend the education law, in relation to prohibiting courses in critical race theory",State,,,Legislation,MS,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Assembly Bill 8579,,12/13/2021,,,3/17/2022,Pending,https://www.nysenate.gov/legislation/bills/2021/A8579,https://www.nysenate.gov/legislation/bills/2021/A8579,TNA,3/17/22,MS - 1/6/22,Lexis Search,1/4/22,IN PROGRESS,,,,,
PA-7,PA,7,Legislature,,Empowering Parents with Curriculum Transparency,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,12/15/2021,Vetoed,,3/17/2022,Rejected,https://www.legis.state.pa.us/cfdocs/billinfo/bill_history.cfm?syear=2021&sind=0&body=H&type=B&bn=1332,https://www.legis.state.pa.us/CFDOCS/Legis/PN/Public/btCheck.cfm?txtType=PDF&sessYr=2021&sessInd=0&billBody=H&billTyp=B&billNbr=1332&pn=2272,TNA,3/17/22,,105-C03,3/17/22,COMPLETE,,,,,
IN-4,IN,4,Legislature,,A BILL FOR AN ACT to amend the Indiana Code concerning education. (anti CRT),State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,"Race or ethnicity, sex & more",Senate Bill 167,House Bill 1134,12/30/2021,Referred to Committee on Education,,3/23/2022,Pending,http://iga.in.gov/legislative/2022/bills/senate/167,http://iga.in.gov/legislative/2022/bills/senate/167#document-859f4618,TNA,3/17/22,MS - 1/6/22,Lexis Search,1/4/22,IN PROGRESS,,,,,
