BillID,State/US,# w/in State/US,Body Name,Address,Title/Summary,Level,County Name if Local,County Check,Authority Type,Coder,Statement Content,K-12,Higher Ed,Private Business or Non Profit,State or Federal Government,Contractors,Classroom teaching,Curricular content,Revision of a general EDI/antiracism policy, Trainings,Curricular Surveillance,Student Education Opt-Out,Forbidden Books,"""Critical Race Theory""",1619 Project,"US  institns  = ""inherently"" or ""fundamentally"" ""racist""",Indiv. Respons. for systemic racism,"Indiv. “discomfort, guilt, anguish, or any other form of psychological distress on account of his or her race”",Meritocracy/hard work =  racist,"""divisive concepts""/""controversial issues""",Funding Withheld,Creates a private cause of action,Race/sex/other?,Bill #,Related Bill(s),Date Intro,Date Passed,Date Status Last Checked,Summary Status,Status (link),Full text (link)
TX-2,TX,2,Legislature,,Relating to civics instruction public school students and instruction policies in public schools,State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 4093,,3/12/21,,4/1/22,Pending,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=87R&Bill=HB4093,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB04093I.pdf#navpanes=0
TX-3,TX,3,Legislature,,"Relating to certain curriculum in public schools, including certain instructional requirements and prohibitions. [Found via Bloomberg Social Justice News Feed]",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 3,,7/9/21,9/17/21,4/1/22,Enacted,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=872&Bill=SB3,https://capitol.texas.gov/tlodocs/872/billtext/html/SB00003I.htm
TX-4,TX,4,Legislature,,Relating to the social studies curriculum in public schools,State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 2202,,4/12/21,,4/1/22,Pending,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=87R&Bill=SB2202,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/SB02202E.pdf#navpanes=0
TX-6,TX,6,Attorney General Ken Paxton,,Opposition to critical race theory,State,,,Statement,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,,4/1/22,Enacted,,https://perma.cc/QM8T-9EKQ
TX-7,TX,7,Legislature,,"Relating to curriculum, materials, and activities in public schools.",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 28,House Bill 178,8/6/21,,4/1/22,Pending,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=872&Bill=HB28,https://capitol.texas.gov/tlodocs/872/billtext/html/HB00028I.htm
TX-8,TX,8,Legislature,,Texas 1836 Project,State,,,Legislation,NAP,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 2497,,3/1/21,6/16/21,4/1/22,Enacted,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=87R&Bill=HB2497,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB02497F.pdf#navpanes=0
TX-9,TX,9,Legislature,,"relating to a prohibition on certain training concerning race or sex, including a prohibition on state or local government contracts with companies that require that training; providing a civil penalty",State,,,Legislation,NAP,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,Race or ethnicity & sex,House Bill 40,,8/6/21,,4/1/22,Pending,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=872&Bill=HB40,https://capitol.texas.gov/tlodocs/872/billtext/pdf/HB00040I.pdf#navpanes=0
TX -10,TX ,10,Legislature,,relating to requiring the disclosure of certain information regarding public school teaching materials and activities,State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 3987,,3/11/21,,3/22/22,Expired or Withdrawn,https://capitol.texas.gov/BillLookup/Actions.aspx?LegSess=87R&Bill=HB3987,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB03987I.pdf#navpanes=0
TX -11,TX ,11,Legislature,,relating to requiring the disclosure of certain information regarding public school teaching materials and activities,State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 19,,7/7/21,,11/5/21,Rejected,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=871&Bill=SB19,https://capitol.texas.gov/tlodocs/871/billtext/pdf/SB00019I.pdf#navpanes=0
TX-12,TX,12,Governor Greg Abbott,,Book Ban,State,,,Exec directive,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Sex only,,,11/8/21,,4/1/22,Enacted,,https://gov.texas.gov/uploads/files/press/O-Morath_Wong_Ellis202111081428.pdf
TX-13,TX,13,Caroll Independent School District,"2400 N Carroll Ave Southlake, TX 76092",boardvoted 3-2 to reprimand a fourth grade teacher for keeping an anti-racism book in her classroom after parents complained,LocalSch,,MISMATCH,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,10/1/21,10/4/21,4/1/22,Enacted,https://carrollisdtx.swagit.com/play/10042021-624,https://carrollisdtx.swagit.com/play/10042021-624/6/
US-1,US,1,Legislature,,"Combating Racist Training in the Military Act of 2021
:The ""Combatting Racist Training in the Military Act of 2021"" prohibiting members of the armed forces from being taught tenants of critical race theory in the workplace",Federal,,,Legislation,NAP,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,S. 968,House Resolution 3134,3/25/21,,4/12/22,Pending,https://www.congress.gov/bill/117th-congress/senate-bill/968?r=1&s=1,https://www.congress.gov/117/bills/s968/BILLS-117s968is.pdf
US-10,US,10,Legislature,,"To prohibit Federal funds from being made available to teach the 1619 Project curriculum in elementary schools and secondary schools, and for other purposes.",Federal,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Race or ethnicity only,House Resolution 3810,,6/11/21,,4/12/22,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3810?r=2&s=1,https://www.congress.gov/117/bills/hr3810/BILLS-117hr3810ih.pdf
US-11,US,11,Legislature,,Saving American History Act of 2021,Federal,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,S. 2035,,6/10/21,,4/12/22,Pending,https://www.congress.gov/bill/117th-congress/senate-bill/2035?q=%7B%22search%22%3A%5B%22s2035%22%5D%7D&s=1&r=1,https://www.congress.gov/117/bills/s2035/BILLS-117s2035is.pdf
US-12,US,12,Legislature,,No CRT for our Military Kids Act,Federal,,,Legislation,NAP,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity only,House Resolution 4764,,7/28/21,,4/12/22,Pending,https://www.congress.gov/bill/117th-congress/house-bill/4764/all-info,https://www.congress.gov/117/bills/hr4764/BILLS-117hr4764ih.pdf
US-2,US,2,Legislature,,Stop CRT Act: To codify Executive Order 13950 (relating to combating race and sex stereotyping),Federal,,,Legislation,NAP,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Resolution 3179,S. 2346,5/13/21,,4/12/22,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3179?q=%7B%22search%22%3A%5B%22hr3179%22%5D%7D&r=1&s=10,https://www.congress.gov/bill/117th-congress/house-bill/3179/text?q=%7B%22search%22%3A%5B%22hr3179%22%5D%7D&r=1&s=10
US-3,US,3,Legislature,,To restrict executive agencies from acting in contravention of Executive Order 13950,Federal,,,Legislation,NAP,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Resolution 3235,,5/14/21,,4/12/22,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3235?q=%7B%22search%22%3A%5B%22hr3235%22%5D%7D&r=1&s=9,https://www.congress.gov/bill/117th-congress/house-bill/3235/text?q=%7B%22search%22%3A%5B%22hr3235%22%5D%7D&r=1&s=9
US-4,US,4,Legislature,,"Combating Racist Teaching in Schools Act: To prohibit the award of Federal funds to schools that promote certain race-based theories to students, and for other purposes.",Federal,,,Legislation,NAP,,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,House Resolution 3163,,5/12/21,,4/12/22,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3163?q=%7B%22search%22%3A%5B%22hr3163%22%5D%7D&s=8&r=1,https://www.congress.gov/bill/117th-congress/house-bill/3163/text?q=%7B%22search%22%3A%5B%22hr3163%22%5D%7D&r=1&s=8
US-5,US,5,Legislature,,To prohibit federal funding for any agency or recipient of federal funding to teach Critical Race Theory (CRT) in workplace training. END CRT Act Senate companion to HR 3235,Federal,,,Legislation,NAP,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Race or ethnicity & sex,S. 2221 ,,6/24/21,,4/12/22,Pending,https://www.congress.gov/bill/117th-congress/senate-bill/2221?q=%7B%22search%22%3A%5B%22s2221%22%5D%7D&s=4&r=1,https://www.congress.gov/bill/117th-congress/senate-bill/2221/text?q=%7B%22search%22%3A%5B%22s2221%22%5D%7D&r=1&s=4
US-6,US,6,Legislature,,"Expressing the sense of the House of Representatives that Critical Race Theory serves as a prejudicial ideological tool, rather than an educational tool, and should not be taught in K-12 classrooms as a way to teach students to judge individuals based on sex, race, ethnicity, and national origin.",Federal,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Resolution 397,,5/14/21,,4/12/22,Pending,https://www.congress.gov/bill/117th-congress/house-resolution/397?q=%7B%22search%22%3A%5B%22hres397%22%5D%7D&r=1&s=6,https://www.congress.gov/bill/117th-congress/house-resolution/397/text?q=%7B%22search%22%3A%5B%22hres397%22%5D%7D&r=1&s=6
US-7,US,7,Legislature,,"Expressing the sense of the House of Representatives that Critical Race Theory serves as a prejudicial ideological tool, rather than an educational tool, and should not be taught in K-12 classrooms as a way to teach students to judge individuals based on sex, race, ethnicity, and national origin.",Federal,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Resolution 246,,5/27/21,,4/12/22,Pending,https://www.congress.gov/bill/117th-congress/senate-resolution/246?q=%7B%22search%22%3A%5B%22sres246%22%5D%7D&s=5&r=1,https://www.congress.gov/bill/117th-congress/senate-resolution/246/text?q=%7B%22search%22%3A%5B%22sres246%22%5D%7D&r=1&s=5
US-8,US,8,Legislature,,Ending Critical Race Theory in D.C. Public Schools Act,Federal,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Resolution 3937,,6/16/21,,4/12/22,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3937?q=%7B%22search%22%3A%5B%22hr3937%22%5D%7D&r=1&s=3,https://www.congress.gov/bill/117th-congress/house-bill/3937/text?q=%7B%22search%22%3A%5B%22hr3937%22%5D%7D&r=1&s=3
US-9,US,9,Legislature,,Saving American History Act of 2020: This bill prohibits the use of federal funds by an elementary or secondary school to teach the 1619 Project or by a local educational agency (LEA) to support its teaching in public schools,Federal,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Race or ethnicity only,House Resolution 8282,,9/17/20,,4/12/22,Pending,https://www.congress.gov/bill/116th-congress/house-bill/8282?q=%7B%22search%22%3A%5B%22hr8282%22%5D%7D&s=2&r=1,https://www.congress.gov/bill/116th-congress/house-bill/8282/text
US-24,US,24,Legislature,,Love America Act/Anti-CRT bill,Federal,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,S.2470,House Resolution 4923,7/26/21,,4/12/22,Pending,https://www.govinfo.gov/app/details/BILLS-117s2470is,https://www.govinfo.gov/content/pkg/BILLS-117s2470is/pdf/BILLS-117s2470is.pdf
US-13,US,13,Legislature,,Civics Secures Democracy Act of 2021,Federal,,,Legislation,NAP,,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Resolution 1814,,3/11/21,,4/12/22,Pending,https://www.congress.gov/bill/117th-congress/house-bill/1814/all-actions,https://www.congress.gov/bill/117th-congress/house-bill/1814/text
US-14,US,14,Legislature,,To prohibit Federal service academies from providing training and education based on critical race theory.,Federal,,,Legislation,NAP,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,House Resolution 3046,,5/7/21,,4/12/22,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3046?s=1&r=1,https://www.congress.gov/117/bills/hr3046/BILLS-117hr3046ih.pdf
US-15,US,15,Legislature,,No Corrupt Racist Training Act,Federal,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Resolution 5328,,9/22/21,,4/12/22,Pending,https://www.congress.gov/bill/117th-congress/house-bill/5328/text,https://www.congress.gov/117/bills/hr5328/BILLS-117hr5328ih.pdf
US-16,US,16,Legislature,,Bill to codify Executive Order 13950,Federal,,,Legislation,NAP,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Resolution 3249,,5/14/21,,4/12/22,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3249,https://www.congress.gov/117/bills/hr3249/BILLS-117hr3249ih.pdf
US-17,US,17,Legislature,,Military Education and Values Act,Federal,,,Legislation,NAP,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity only,House Resolution 3754,,6/8/21,,4/12/22,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3754/actions?r=1&s=1,https://www.congress.gov/bill/117th-congress/house-bill/3754/text?r=1&s=1
US-18,US,18,Legislature,,Combatting Racist Training in the Military Act of 2021,Federal,,,Legislation,NAP,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity only,House Resolution 3134,S. 968,5/12/21,,4/12/22,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3134/actions?q=%7B%22search%22%3A%5B%22n%22%5D%7D&r=25&s=1,https://www.congress.gov/bill/117th-congress/house-bill/3134/text?r=25&s=1
US-19,US,19,Legislature,,Stop CRT Act ,Federal,,,Legislation,NAP,,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,S. 2346,House Resolution 3179,7/14/21,,4/12/22,Pending,https://www.congress.gov/bill/117th-congress/senate-bill/2346/text,https://www.congress.gov/bill/117th-congress/senate-bill/2346/text
US -20,US ,20,Legislature,,Love America Act of 2021,Federal,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,House Resolution 4923,S. 2470,8/3/21,,4/12/22,Pending,https://www.congress.gov/bill/117th-congress/house-bill/4923/actions?r=66&s=1,https://www.congress.gov/bill/117th-congress/house-bill/4923/text?r=66&s=1
US -21,US ,21,Legislature,,Defending Students’ Civil Rights Act of 2021,Federal,,,Legislation,NAP,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity only,House Resolution 5398,,9/28/21,,4/12/22,Pending,https://www.congress.gov/bill/117th-congress/house-bill/5398/actions,https://www.congress.gov/bill/117th-congress/house-bill/5398/text
US -22,US ,22,Legislature,,Protect Equality And Civics Education (PEACE) Act,Federal,,,Legislation,NAP,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,House Resolution 3137,,5/12/21,,4/12/22,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3137/actions?r=13&s=1,https://www.congress.gov/bill/117th-congress/house-bill/3137/text?r=13&s=1
US-24,US ,24,Legislature,,National Defense Authorization Act for Fiscal Year 2022,Federal,,,Legislation,NAP,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,S. 2792,,9/22/21,,4/12/22,Pending,https://www.congress.gov/bill/117th-congress/senate-bill/2792/actions,https://www.congress.gov/bill/117th-congress/senate-bill/2792/text
US-26,US,26,Legislature,,law setting requirements for school transparency,Federal,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Not Specified,S.3218,,11/17/21,,4/12/22,Pending,https://www.congress.gov/bill/117th-congress/senate-bill/3218/actions?r=1&s=1,https://www.congress.gov/117/bills/s3218/BILLS-117s3218is.pdf
UT-1,UT,1,Legislature,,A resolution that strongly recommends that the Utah State Board of Education review standards for curriculum and prohibit the inclusion of critical race theory in curriculum,State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Resolution 901A,,5/19/21,5/25/21,4/1/22,Enacted,https://le.utah.gov/~2021Y1/bills/static/HR0901.html,https://le.utah.gov/~2021Y1/bills/static/HR0901.html
UT-2,UT,2,Attorney General Sean Reyes,,Opposition to critical race theory,State,,,Statement,NAP,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,4/1/22,Enacted,,https://perma.cc/QM8T-9EKQ
UT-3,UT,3,Utah State Board of Education,,Standards for what teachers can/cant say to students regarding equity,State,,,Regulation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Resolution 277-328,,3/1/21,8/9/21,4/1/22,Enacted,https://adminrules.utah.gov/public/search/277-328/Current%20Rules,https://adminrules.utah.gov/public/search/277-328/Current%20Rules
UT-4,UT,4,Iron County Commission,"68 S 100 E Parowan, UT 84761",Resolution to prohibit CRT,LocalSch,Iron,,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/1/21,6/1/21,4/1/22,Enacted,https://www.stgeorgeutah.com/news/archive/2021/07/01/jmr-iron-county-commission-passes-resolution-opposing-critical-race-theory/#.YWCHBRNKh0s,https://www.stgeorgeutah.com/wp-content/uploads/2021/06/RESOLUTION-IN-SUPPORT-OF-PROHIBITING-CRT.docx.pdf)
UT-5,UT,5,Legislature,,prohibits certain teachings and trainings,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",Senate Bill 257,,2/25/22,,4/1/22,Rejected,https://le.utah.gov/~2022/bills/static/SB0257.html,https://le.utah.gov/~2022/bills/sbillint/SB0257.pdf
UT-6,UT,6,Legislature,,Transparency and notice requiremetns,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 234,,1/25/22,,4/1/22,Rejected,https://le.utah.gov/~2022/bills/static/HB0234.html,https://le.utah.gov/~2022/bills/hbillint/HB0234S01.pdf
VA-1,VA,1,Amherst County School Board,"153 Washington St Amherst, VA 24521",Ban CRT in student instruction and professional staff development,LocalSch,Amherst,51009,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,,,6/1/21,6/1/21,4/1/22,Enacted,https://go.boarddocs.com/vsba/apsva/Board.nsf/goto?open&id=C2FHMG492948,https://perma.cc/SZ62-WMBF
VA-2,VA,2,Chesterfield County School Board Chairman Ryan Harter,"9900 Krause Rd, Chesterfield, VA 23832",Statement against CRT,LocalSch,Chesterfield,51041,Statement,TNA,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/1/21,6/1/21,4/1/22,Enacted,https://www.chesterfieldobserver.com/articles/school-board-chair-critical-race-theory-isnt-part-of-ccps-curriculum/,https://go.boarddocs.com/vsba/chesterfield/Board.nsf/files/C5SNMZ5B9EF1/$file/MINUTES%20-%202021.06.01%20Business%20Meeting.pdf
VA-3,VA,3,Botetourt County School Board,"145 Eagles Nest Dr, Eagle Rock, VA 24085",Botetour digs into social issues Botetourt school board addresses race education and treatment of transgender students,LocalSch,Botetourt,51023,Statement,TNA,CRT Not Taught,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/8/21,7/8/21,4/1/22,Enacted,https://roanoke.com/news/local/education/botetourt-school-board-addresses-race-education-and-treatment-of-transgender-students/article_396c0ac8-e055-11eb-8395-8b05153b76b8.html,https://perma.cc/3CUR-BCYJ
VA-4,VA,4,Stafford County School Board,"31 Stafford Ave, Stafford, VA 22554",Resolution that denies funding to the school division if it is tied to the practice of requesting students to identify their preferred pronouns or the teaching of critical race theory or the 1619 project.,LocalSch,Stafford,51179,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,,,9/21/21,9/21/21,4/1/22,Enacted,https://staffordcountyva.gov/government/elected_and_appointed_officials/boards_and_commissions/agendas_and_minutes.php,https://perma.cc/F9VA-UNDV
