BillID,State/US,Body Name,Address,Level,Activity Type,K-12,Higher Ed,Private Business or Non Profit,State or Federal Government Agency,Contractors,Classroom teaching,Curricular content,"Revision of a diversity, equity, inclusion, or antiracism policy",Trainings,Curricular Surveillance,Forbidden Books,Revision of a general EDI/antiracism policy2,Student Education Opt-Out,"""Critical Race Theory""2",1619 Project,"US institns = ""inherently"" or ""fundamentally"" ""racist""",Indiv. Respons. for systemic racism,"Indiv. “discomfort, guilt, anguish, or any other form of psychological distress on account of his or her race”",Meritocracy/hard work = racist,"""divisive concepts""/""controversial issues""",Funding,Creates a private cause of action,Race/sex/ other?,Bill #,Related Bill(s),Date Intro,Current Status (text detail),Date Last Progress Change,Date Status Last Checked,Progress,Status (link),Full text (link),Updated by (initials),Updated (Date),Entry Created (date),Entry Status
WV-10,WV,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Senate Bill 587,,44599,To education,44599,44635,Pending,https://www.wvlegislature.gov/Bill_Status/bills_history.cfm?INPUT=587&year=2022&sessiontype=RS,https://www.wvlegislature.gov/Bill_Text_HTML/2022_SESSIONS/RS/bills/SB587%20INTR.pdf,TNA,44635,44635,IN PROGRESS
WY-1,WY,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 97,,44603,Failed,44609,44635,Rejected,https://www.wyoleg.gov/Legislation/2022/HB0097,https://wyoleg.gov/2022/Introduced/HB0097.pdf,TNA,44270,44635,COMPLETE
WY-2,WY,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 103,,44607,Died in committee pursuant to hr-5,44628,44635,Pending,https://wyoleg.gov/Legislation/2022/SF0103,https://wyoleg.gov/2022/Engross/SF0103.pdf,TNA,44635,44635,IN PROGRESS
WY-3,WY,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 62,,44601,Died in Committee Returned Bill Pursuant to HR 5-4,44628,44635,Rejected,https://www.wyoleg.gov/Legislation/2022/SF0062,https://wyoleg.gov/2022/Engross/SF0062.pdf,TNA,44635,44635,IN PROGRESS
ID-3,ID,Lt. Gov,,State,Exec directive,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,44294,Task force met on May 27,44294,44510,Enacted,https://perma.cc/69EH-LLRA,https://perma.cc/VA9K-9B8Q,LM,44421,44419,IN PROGRESS
NC-6,NC,Lt. Gov,,State,Exec directive,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,7/22/0201,Report issued,44797,44591,Enacted,https://drive.google.com/file/d/1NfHOpZGD4EeHcGD6y1AeVBuGUZkpNUia/view,https://perma.cc/F7EA-RJVB,LM,44591,44419,IN PROGRESS
PA-3,PA,Mars Area School District,"545 Route 228, Mars, PA 16046",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,44425,Resolution approved 8/17,44425,44571,Enacted,https://www.wesa.fm/education/2021-08-17/mars-area-school-board-bans-teaching-critical-race-theory-passes-patriotism-amendment,https://4.files.edl.io/e836/07/25/21/001812-e7497a2e-104d-437c-bd97-a0954ed91172.pdf,MNS,44442,44442,COMPLETE
NH-2,NH,Monadnock school board,"600 Old Homestead Hwy, Swanzey, NH 03446",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,44341,"TABLED: Motion introduced 5/25/21, referred to policy committe; policy committee met on 6/2/21 and tabled motion until they reviewed district's existing policies first",44349,44575,Pending,https://www.sentinelsource.com/news/local/divisive-concepts-inspired-proposals-to-prompt-policy-review-within-mrsd/article_44aa0acd-115b-5948-8684-c512e875a590.html,https://www.sentinelsource.com/news/local/monadnock-school-board-weighs-policy-based-on-divisive-concepts-bill/article_c36a183d-282e-5df5-b3ff-2cab2dd68688.html,IFG,44418,44417,IN PROGRESS
CO-6,CO,Montezuma Cortez School District RE-1,,LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44825,Passed,44825,44637,Enacted,,https://campussuite-storage.s3.amazonaws.com/prod/1558643/58fee358-3e9d-11e9-a230-125a10eb9994/2347186/fe6ab318-4baf-11ec-9897-0ab189b1541b/file/09.21.21%20Regular%20Board%20Meeting%20Minutes.pdf,TNA,44637,44637,COMPLETE
NC-3,NC,Moore County Board of Education,"150 Ridgewood Rd. Pinehurst, NC 28374",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44361,Tabled,44361,44520,Enacted,https://perma.cc/CLQ9-38KK,https://drive.google.com/file/d/1LuVMFlsqj1a_L-8VCSCVoNul8grX0agF/view,LM,44423,44418,IN PROGRESS
MT-3,MT,MT Superintendent,,State,Request Letter,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44328,"Opinion letter issued by AG on May 27, see MT-1",44328,44510,Enacted,N/A,https://perma.cc/9T56-RGTM,LM,44421,44419,IN PROGRESS
NE-3,NE,Nebraska Board of Regent Jim Pillen,,State,Resolution,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44421,Resolution rejected,44421,,Rejected,,https://perma.cc/J3RZ-KJ96,TNA,44427,44424,IN PROGRESS
OR-1,OR,Newberg School Board,"714 E 6th St, Newberg, OR 97132",LocalSch,Policy Change,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enacted,,,TNA,44631,44631,NO ID
CA-6,CA,Newport-Mesa Unified,"2985 Bear Street, Costa Mesa, California 92626",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44397,Contract revised to not allow advanced anti-bias training to staff and select students who volunteer.,44397,44418,Enacted,https://www.latimes.com/socal/daily-pilot/news/story/2021-07-20/newport-mesa-unified-officials-hold-off-on-anti-bias-training-as-some-decry-critical-race-theory,https://voiceofoc.org/2021/08/newport-mesa-school-district-officials-renew-amended-adl-anti-bias-training-contract/,,,44547,IN PROGRESS
OH-4,OH,Ohio Board of Education,,State,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Race or ethnicity only,,,44403,,44403,44510,Enacted,,http://public.education.ohio.gov/StateBoardBooks/July-2021/Member%20Proposed%20Resolutions/Item%2024%20-%20Request%20for%20Formal%20Opinion%20-%20John%20Hagan%20-%20Resolution.pdf,TNA,44425,44425,IN PROGRESS
OH-5,OH,Ohio Board of Education,,State,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,44390,,44482,44523,Rejected,https://education.ohio.gov/getattachment/State-Board/State-Board-Meetings/State-Board-Meetings-for-2021/Oct-2021-Minutes-Final.pdf.aspx?lang=en-US,https://education.ohio.gov/getattachment/State-Board/State-Board-Meetings/State-Board-Meetings-for-2021/Oct-2021-Minutes-Final.pdf.aspx?lang=en-US,TNA,44428,44425,IN PROGRESS
NM-1,NM,Otero County Commission,"1101 New York Avenue, Alamogordo, NM 88310",LocalOth,Resolution,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,44420,,44420,44568,Enacted,,https://perma.cc/673J-962C,TNA,44455,44455,IN PROGRESS
FL-3,FL,Palm Beach County School Board,"3300 Forest Hill Blvd., C-124. West Palm Beach, Florida 33406",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44317,Motion passed,44342,44519,Enacted,http://go.boarddocs.com/fl/palmbeach/Board.nsf/goto?open&id=C39HT6568BA6,http://go.boarddocs.com/fl/palmbeach/Board.nsf/goto?open&id=C39HT6568BA6,LM,44421,44418,IN PROGRESS
CA-3,CA,Paso Robles School Board,"800 Niblick Road, Paso Robles, CA 93446",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,,,44399,,44419,44518,Enacted,https://www.pasoschools.org/site/handlers/filedownload.ashx?moduleinstanceid=2083&dataid=9962&FileName=08-10-21.pdf,https://www.pasoschools.org/site/handlers/filedownload.ashx?moduleinstanceid=2083&dataid=9962&FileName=08-10-21.pdf,IFG,44426,44426,IN PROGRESS
WA-2,WA,Peninsula School District,"14015 62ND AVE NW GIG HARBOR, WA",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,44399,Resolution passed affirming CRT not in schools,44399,44571,Enacted,https://www.thenewstribune.com/news/local/community/gateway/g-news/article252969393.html,https://www.psd401.net/about-us/news/news-detail-page/~board/psd-news/post/psd-board-adopts-resolutions,MNS,44477,44477,COMPLETE
PA-2,PA,Penncrest School Board,"18741 St Hwy 198 Saegertown, PA 16433",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,44383,Resolution Approved,44422,44571,Enacted,https://www.meadvilletribune.com/news/local_news/penncrest-eyes-critical-race-theory-clarity-with-resolution/article_987518cc-fcaa-11eb-a455-d796ea0ce27a.html,https://perma.cc/QR7R-ENXB,TNA,44427,44420,IN PROGRESS
PA-4,PA,Pennridge School Board,"1200 N. 5th Street / Perkasie, PA 18944",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44431,,44431,44523,Enacted,https://go.boarddocs.com/pa/pnrg/Board.nsf/Public,https://go.boarddocs.com/pa/pnrg/Board.nsf/Public,,,44500,IN PROGRESS
NC-10,NC,Pitt County School Board,"1717 W 5th St, Greenville, NC 27834",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44354,,44354,44520,Rejected,,https://simbli.eboardsolutions.com/SB_Meetings/ViewMeeting.aspx?S=740&MID=9292,IFG,44478,44478,IN PROGRESS
VA-6,VA,Prince George County Public Schools,"PO Box 400 Prince George, VA 23875",LocalSch,Resolution,,,,,,,,,,,,,,,,,,,,,,,,,,44391,,44391,44547,Enacted,https://go.boarddocs.com/mabe/pgcps/Board.nsf/Public,https://vimeo.com/574086701,,,,
CA-4,CA,Ramona School Board,"720 9th Street, Ramona, CA 92065",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,,,44451,Passed,,44567,Enacted,https://www.sandiegouniontribune.com/ramona-sentinel/news/story/2021-08-29/ramona-school-board-bans-the-teaching-of-race-theories,https://ca-times.brightspotcdn.com/4c/d2/c443066c4ebe83524afc497c33e5/bp-6142.3%20-%20Civic%20Education%20-%20U.S.%20History_U.S.%20Government%20(081221)%20(002).pdf,MNS,44456,44456,COMPLETE
CA-7,CA,Ramona School Board,"720 Ninth St. Ramona, CA 92065-2348",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,44451,Rejected,44454,44628,Rejected,https://simbli.eboardsolutions.com/Policy/ViewPolicy.aspx?S=36030359&revid=hkNH9jjzp41mNQmeBoQ6sw==&ptid=amIgTZiB9plushNjl6WXhfiOQ==&secid=ruE8yj8gaZHBkLjNHWmKZw==&PG=6&IRP=0,https://ca-times.brightspotcdn.com/a7/8d/ebf4aed44ea38a06e2e77ab46e90/i-6a-second-reading-of-recommended-changes-in-board-policy-6144-controversial-issues-081221-002.pdf,TNA,44628,12121,IN PROGRESS
NM-3,NM,Roosevelt County Commission,"109 W. First St., Portales, NM 88130",LocalOth,Resolution,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,44418,,44418,44523,Enacted,https://www.rooseveltcounty.com/wp-content/uploads/2021/11/minutes-8-10-2021-final-signed.pdf,https://www.rooseveltcounty.com/wp-content/uploads/2021/11/minutes-8-10-2021-final-signed.pdf,TNA,44455,44455,IN PROGRESS
TN-4,TN,Rutherford County Board of Education,"2240 Southpark Drive, Murfreesboro, TN 37128",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,,,44399,,44399,44523,Enacted,https://4.files.edl.io/55f5/07/22/21/202344-4dd24905-0437-40f8-8cb1-febc10787600.pdf,https://4.files.edl.io/55f5/07/22/21/202344-4dd24905-0437-40f8-8cb1-febc10787600.pdf,IFG,44426,44426,IN PROGRESS
NH-4,NH,School Administrative Unit 70,"41 Lebanon St #2, Hanover, NH 03755",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,,,,,,,Enacted,,https://resources.finalsite.net/images/v1617731617/hanovernorwichschoolsorg/tj0s5vk3mqqdgulyc4c8/HB544FInalResolution.pdf,IFG,44419,44419,IN PROGRESS
SD-5,SD,South Dakota Board of Education,,State,Statement,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,44413,,,44573,Enacted,,https://perma.cc/TH52-5W8E,TNA,44424,44424,IN PROGRESS
WA-3,WA,South Kitsap School Board,"2689 Hoover Ave SE, Port Orchard, WA 98366",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,44372,,44372,44516,Rejected,https://www.kitsapdailynews.com/news/sksd-board-votes-down-critical-race-theory-resolution/,https://epe.brightspotcdn.com/64/05/197ce36b49168a0284da56938435/crt-resolution.pdf,,,44516,IN PROGRESS
VA-7,VA,Spotsylvania County Board,"8020 River Stone Dr, Fredericksburg, VA 22407",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,44403,,44403,44547,Enacted,https://go.boarddocs.com/vsba/scs/Board.nsf/Public,https://go.boarddocs.com/vsba/scs/Board.nsf/Public,,,,
OH-1,OH,Springboro School District,"1685 S. Main Street Springboro, OH 45066",LocalSch,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,44403,,,44565,Enacted,,https://www.springboro.org/protected/ArticleView.aspx?iid=6YPGPGB&dasi=3UGB,TNA,44424,44424,IN PROGRESS
VT-1,VT,Springfield School Board,"60 Park St 3rd Floor, Springfield, VT 05156",LocalSch,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,Anti-CRT resolution rejected by 3-2 vote,,44575,Rejected,https://www.eagletimes.com/news/a-critical-conversation-board-community-voices-opposition-to-crt-resolution/article_7e9bcf1e-e594-5f51-a61e-c2358155e4b4.html,https://4.files.edl.io/44a7/09/29/21/194643-70beeac4-1af5-426e-8fd6-fb85cddecd0a.pdf,IFG,44485,44485,NO ID
VA-4,VA,Stafford County School Board,"31 Stafford Ave, Stafford, VA 22554",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,44460,Resolution passed by 6-0 vote,44460,44599,Enacted,https://staffordcountyva.gov/government/elected_and_appointed_officials/boards_and_commissions/agendas_and_minutes.php,https://civicclerk.blob.core.windows.net/stream/STAFFORDCOVA/c7e8d06e-72d3-4633-8642-18fdd342aa1e.pdf?sv=2015-12-11&sr=b&sig=eNbrmvCjMHKMxTJLsX2I%2FngeSBDTrGifkoshpAItcfI%3D&st=2021-09-21T16%3A57%3A06Z&se=2022-09-21T17%3A02%3A06Z&sp=r&rscc=no-cache&rsct=application%2Fpdf,IFG,44599,44485,IN PROGRESS
SD-3,SD,State Secretary of Education,,State,Opinion Ltr,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44335,,,44573,Enacted,,https://bloximages.chicago2.vip.townnews.com/rapidcityjournal.com/content/tncms/assets/v3/editorial/c/b1/cb10eb0d-8fc1-578d-96b5-e9b79751406f/60ad3276eb58d.file.pdf,IFG,44419,44419,IN PROGRESS
TN-5,TN,Tennessee Department of Education,,State,Regulation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",,,44508,,,,Enacted,,https://publications.tnsosfiles.com/rules/0520/0520-12/0520-12-04.20211108.pdf,TNA,44631,44631,IN PROGRESS
UT-3,UT,Utah State Board of Education,,State,Regulation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,44256,Effective 8/9,44417,44523,Enacted,https://adminrules.utah.gov/public/search/277-328/Current%20Rules,https://adminrules.utah.gov/public/search/277-328/Current%20Rules,LM,44421,44418,IN PROGRESS
VA-8,VA,Virginia Beach City Public Schools District,"2512 George Mason Dr, Virginia Beach, VA 23456",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,44481,https://www.vbschools.com/common/pages/DisplayFile.aspx?itemId=50517155,44481,44625,Rejected,https://www.vbschools.com/common/pages/DisplayFile.aspx?itemId=50517155,https://www.vbschools.com/common/pages/DisplayFile.aspx?itemId=50517155,MS,,,
CA-5,CA,Visalia Unified School Board,"5000 West Cypress Avenue, Visalia, CA 93277",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44040,,44418,44519,Enacted,https://drive.google.com/file/d/1nMouESRopPH81fWx-iT-BA2uQ7drYn-F/view,,IFG,44460,44460,IN PROGRESS
WI-7,WI,Washington County Executive Committee,"432 East Washington Street Suite 3029, West Bend, WI 53095",LocalOth,Resolution,,,,,,,,,,,,,,,,,,,,,,,,,,44398,Vote on 8/18,44448,44571,Enacted,https://www.jsonline.com/story/communities/northwest/news/germantown/2021/08/17/county-officials-vote-resolution-what-can-taught-race/8125245002/,,MNS,44426,44426,IN PROGRESS
WI-14,WI,Waukesha School District,"222 Maple Ave, Waukesha, WI 53186",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,44428,,,44637,Enacted,,https://drive.google.com/file/d/1Hg7pyzj9PZI9et1xlKxjQi0K7wTrSYCs/view,TNA,44637,44637,COMPLETE
RI-2,RI,Westerly School Committee,"45 Broad St, Westerly, RI 02891",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,44391,,44391,44523,Enacted,https://opengov.sos.ri.gov/Common/DownloadMeetingFiles?FilePath=\Minutes\4478\2021\403787.pdf,https://opengov.sos.ri.gov/Common/DownloadMeetingFiles?FilePath=\Minutes\4478\2021\403787.pdf,TNA,44424,44424,IN PROGRESS
MN-1,MN,Wrenshall School Board,"207 Pioneer Drive, Wrenshall, MN 55797",LocalSch,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,44405,,44405,44520,Enacted,https://www.isd100.org/district/school-board/meeting-minutes/,https://www.isd100.org/district/school-board/meeting-minutes/,TNA,44424,44424,IN PROGRESS
VA -18,VA,York County Board of Supervisors,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,44852,,,44637,Pending,,https://s3.documentcloud.org/documents/21116887/revised-york-county-board-of-supervisors-resolution.pdf,TNA,44637,44637,IN PROGRESS
